2020-02-20 10:51:00,29347.7207,29349.2402,29343.6602,29344.3105,573339
2020-02-20 10:50:00,29354.6992,29354.6992,29347.7695,29347.7695,375474
2020-02-20 10:49:00,29356.9492,29356.9492,29350.2695,29354.2109,422529
2020-02-20 10:48:00,29361.1191,29363.4004,29356.4102,29356.4102,462032
2020-02-20 10:47:00,29365.8008,29365.9395,29360.7695,29361.5703,396254
2020-02-20 10:46:00,29364.4102,29368.4492,29362.9199,29366.0293,591237
2020-02-20 10:45:00,29361.9004,29367.1992,29359.6895,29364.2891,408395
2020-02-20 10:44:00,29360.7891,29363.5996,29358.3594,29362.0000,416961
2020-02-20 10:43:00,29358.7207,29362.0605,29357.3691,29360.8398,358831
2020-02-20 10:42:00,29362.0605,29363.0098,29355.2891,29358.7793,671195
2020-02-20 10:41:00,29359.5195,29362.0801,29357.8809,29362.0293,397758
2020-02-20 10:40:00,29347.5898,29359.2598,29347.5898,29359.2598,649006
2020-02-20 10:39:00,29342.3008,29350.9004,29341.7305,29347.4297,373031
2020-02-20 10:38:00,29358.0508,29359.3496,29342.6191,29342.6191,566642
2020-02-20 10:37:00,29357.1895,29363.2891,29353.1699,29355.2207,685050
2020-02-20 10:36:00,29355.2500,29359.8496,29354.3398,29357.5000,596926
2020-02-20 10:35:00,29350.9102,29355.2207,29350.6602,29355.1191,454066
2020-02-20 10:34:00,29352.4199,29353.3594,29348.2695,29350.6895,516639
2020-02-20 10:33:00,29351.1699,29355.8008,29350.8301,29352.4395,678403
2020-02-20 10:32:00,29345.8105,29352.9004,29345.2598,29351.2793,541661
2020-02-20 10:31:00,29347.6406,29348.8398,29345.9492,29346.1191,581400
2020-02-20 10:30:00,29341.6309,29347.9609,29340.8691,29347.8398,424183
2020-02-20 10:29:00,29343.9707,29343.9707,29339.5293,29341.5801,438939
2020-02-20 10:28:00,29341.5391,29345.6797,29340.0293,29343.6699,361467
2020-02-20 10:27:00,29342.6191,29345.1602,29340.2402,29341.6406,548717
2020-02-20 10:26:00,29337.9004,29342.3301,29334.8203,29342.0391,587780
2020-02-20 10:25:00,29346.1094,29348.0898,29335.9199,29336.8496,416695
2020-02-20 10:24:00,29340.0703,29349.7207,29340.0703,29346.2891,507437
2020-02-20 10:23:00,29350.2207,29350.6992,29339.7695,29339.7695,504850
2020-02-20 10:22:00,29353.2402,29354.4395,29349.0605,29349.7695,506832
2020-02-20 10:21:00,29352.2891,29357.3594,29349.2402,29353.0391,430603
2020-02-20 10:20:00,29355.6094,29359.5801,29350.5508,29352.3301,628085
2020-02-20 10:19:00,29358.0098,29358.9902,29354.3105,29355.1797,536629
2020-02-20 10:18:00,29358.7598,29361.1699,29357.5391,29358.7793,575684
2020-02-20 10:17:00,29355.3594,29360.0293,29354.7500,29358.9395,602643
2020-02-20 10:16:00,29355.7598,29358.7598,29355.0293,29355.5000,381455
2020-02-20 10:15:00,29352.1602,29358.1699,29352.1602,29355.0898,447712
2020-02-20 10:14:00,29351.3691,29355.1992,29351.1094,29352.0801,561804
2020-02-20 10:13:00,29353.1992,29355.4199,29346.8203,29352.5703,609784
2020-02-20 10:12:00,29350.7109,29354.7891,29350.2598,29353.8301,379589
2020-02-20 10:11:00,29339.7207,29350.5898,29339.4297,29350.4805,678482
2020-02-20 10:10:00,29344.6992,29344.8203,29335.3594,29339.3809,572345
2020-02-20 10:09:00,29349.4609,29350.6797,29344.5898,29344.7109,581042
2020-02-20 10:08:00,29347.0898,29349.8008,29344.3398,29349.8008,577667
2020-02-20 10:07:00,29342.6191,29352.1602,29341.9395,29346.6797,631422
2020-02-20 10:06:00,29332.8809,29343.2402,29332.3691,29341.7695,878973
2020-02-20 10:05:00,29328.3301,29336.1309,29326.4199,29332.8594,561290
2020-02-20 10:04:00,29323.3496,29328.3496,29323.2598,29328.3496,527436
2020-02-20 10:03:00,29326.3496,29330.6406,29322.8496,29322.8496,654550
2020-02-20 10:02:00,29325.0098,29334.0508,29324.0293,29326.3809,731457
2020-02-20 10:01:00,29330.5293,29332.2500,29320.7500,29325.4492,1063682
2020-02-20 10:00:00,29327.6191,29328.9492,29324.6309,29326.9805,622715
2020-02-20 09:59:00,29328.3008,29328.3008,29328.3008,29328.3008,618100
2020-02-20 09:58:00,29343.8594,29344.0195,29329.6602,29334.2695,665691
2020-02-20 09:57:00,29344.3008,29345.1406,29339.6406,29343.4609,591061
2020-02-20 09:56:00,29345.8105,29350.1602,29342.7305,29344.4805,762804
2020-02-20 09:55:00,29341.0605,29346.6602,29336.0801,29346.4492,663110
2020-02-20 09:54:00,29338.6895,29342.2109,29332.3906,29341.6602,770567
2020-02-20 09:53:00,29326.1309,29338.4707,29323.6309,29338.4707,706844
2020-02-20 09:52:00,29327.6797,29333.4199,29323.1191,29326.6602,620488
2020-02-20 09:51:00,29301.6191,29330.9395,29301.6191,29328.4004,1220477
2020-02-20 09:50:00,29302.7695,29302.7695,29295.5391,29301.5000,999828
2020-02-20 09:49:00,29303.9609,29310.0000,29300.3809,29301.9004,707734
2020-02-20 09:48:00,29294.8008,29301.8906,29287.6504,29301.8906,1101733
2020-02-20 09:47:00,29302.8105,29303.7305,29294.7793,29294.7793,930223
2020-02-20 09:46:00,29306.6699,29308.6895,29295.0605,29301.4492,733622
2020-02-20 09:45:00,29309.3301,29321.3809,29309.3301,29318.2598,651543
2020-02-20 09:44:00,29305.8906,29308.5000,29303.0801,29308.5000,561749
2020-02-20 09:43:00,29303.0195,29307.7793,29300.0703,29305.7891,801808
2020-02-20 09:42:00,29307.5801,29310.5801,29299.6504,29303.0508,631209
2020-02-20 09:41:00,29311.2500,29313.1602,29304.9609,29309.4902,866699
2020-02-20 09:40:00,29307.2207,29310.4004,29295.6797,29310.4004,896154
2020-02-20 09:39:00,29298.3906,29309.2598,29298.3906,29307.4609,869244
2020-02-20 09:38:00,29289.6699,29300.9297,29271.4707,29299.8301,934529
2020-02-20 09:37:00,29301.7598,29306.4199,29286.9805,29286.9805,745449
2020-02-20 09:36:00,29320.9395,29320.9395,29299.8008,29302.1094,791711
2020-02-20 09:35:00,29304.6895,29325.3203,29300.7402,29319.9707,1014512
2020-02-20 09:34:00,29304.2207,29306.5703,29296.4199,29305.6406,892624
2020-02-20 09:33:00,29294.9609,29307.5996,29285.4902,29305.3008,1833289
2020-02-20 09:32:00,29301.4707,29303.7402,29293.1797,29295.2500,2644389
2020-02-20 09:31:00,29296.2500,29306.4102,29287.3008,29303.0098,0
2020-02-19 16:00:00,29357.5703,29358.2402,29347.4395,29347.4395,3244142
2020-02-19 15:59:00,29356.2695,29359.4102,29355.9102,29357.2793,1752587
2020-02-19 15:58:00,29355.9805,29359.5801,29352.6191,29356.6094,1501664
2020-02-19 15:57:00,29347.1504,29358.5898,29347.1504,29355.1992,1365497
2020-02-19 15:56:00,29353.7598,29356.0000,29346.1602,29346.9395,1176643
2020-02-19 15:55:00,29350.6094,29356.4609,29348.5703,29353.5195,1401351
2020-02-19 15:54:00,29344.8906,29350.9102,29341.3008,29350.9102,1045117
2020-02-19 15:53:00,29339.5801,29344.5098,29336.0098,29344.5000,1122376
2020-02-19 15:52:00,29337.4297,29343.8809,29337.1406,29339.5605,1139761
2020-02-19 15:51:00,29342.8809,29343.7598,29337.7207,29337.9902,1093677
2020-02-19 15:50:00,29347.5195,29351.2207,29340.2402,29342.6094,776863
2020-02-19 15:49:00,29351.8691,29353.6895,29346.5801,29347.4609,639292
2020-02-19 15:48:00,29350.7402,29354.0000,29347.7695,29351.9102,590075
2020-02-19 15:47:00,29353.5703,29354.5996,29350.1895,29350.9609,501470
2020-02-19 15:46:00,29350.7109,29358.1191,29350.7109,29352.7109,655837
2020-02-19 15:45:00,29360.4609,29360.7793,29350.0508,29350.9395,609091
2020-02-19 15:44:00,29353.8301,29360.7793,29353.8203,29360.5195,548940
2020-02-19 15:43:00,29355.4902,29355.7598,29349.5195,29353.9902,432606
2020-02-19 15:42:00,29349.7598,29355.4805,29349.4004,29355.3496,549376
2020-02-19 15:41:00,29350.4004,29353.2402,29347.0801,29349.6699,855479
2020-02-19 15:40:00,29351.8691,29356.8809,29350.3809,29350.4609,614657
2020-02-19 15:39:00,29354.2891,29355.9902,29349.5000,29351.6992,581248
2020-02-19 15:38:00,29361.1699,29361.9004,29353.8906,29355.3105,561588
2020-02-19 15:37:00,29359.8398,29363.2891,29359.6309,29360.6602,541750
2020-02-19 15:36:00,29360.8496,29365.4707,29358.9902,29360.1699,541284
2020-02-19 15:35:00,29370.3398,29370.4492,29361.1797,29361.2402,449058
2020-02-19 15:34:00,29376.8594,29378.1309,29370.2695,29370.2695,499406
2020-02-19 15:33:00,29371.5605,29377.6309,29369.5098,29377.1309,415993
2020-02-19 15:32:00,29377.7402,29377.8203,29370.0703,29371.0293,431675
2020-02-19 15:31:00,29375.7598,29378.4902,29373.6602,29377.5391,784777
2020-02-19 15:30:00,29373.5508,29376.9102,29373.5508,29375.5195,405886
2020-02-19 15:29:00,29379.5898,29380.5508,29373.4902,29373.4902,354727
2020-02-19 15:28:00,29378.5703,29379.8301,29378.3809,29379.2207,284619
2020-02-19 15:27:00,29380.1895,29381.9902,29375.9395,29378.5293,426754
2020-02-19 15:26:00,29377.2598,29379.8105,29376.6094,29379.8105,271578
2020-02-19 15:25:00,29372.1797,29378.5898,29372.1504,29377.3105,382708
2020-02-19 15:24:00,29376.0703,29376.4004,29371.1094,29372.0293,836632
2020-02-19 15:23:00,29378.4297,29378.7402,29375.9395,29375.9395,309951
2020-02-19 15:22:00,29376.3906,29378.9609,29375.9102,29378.2695,364918
2020-02-19 15:21:00,29380.2207,29380.9199,29375.3398,29376.4004,431667
2020-02-19 15:20:00,29377.2891,29379.6406,29377.2402,29379.6309,344751
2020-02-19 15:19:00,29371.3008,29377.1797,29371.2598,29377.1797,359250
2020-02-19 15:18:00,29374.7891,29374.8398,29371.1191,29371.1191,296066
2020-02-19 15:17:00,29370.6797,29375.6504,29369.2305,29374.9902,341637
2020-02-19 15:16:00,29370.2109,29370.9902,29367.2793,29370.4707,461057
2020-02-19 15:15:00,29370.5703,29370.9492,29368.3105,29369.8906,234013
2020-02-19 15:14:00,29368.7109,29370.3594,29366.0508,29370.3594,327352
2020-02-19 15:13:00,29372.5605,29372.8008,29367.1699,29368.5703,343771
2020-02-19 15:12:00,29370.6992,29372.4199,29365.2695,29372.2598,386572
2020-02-19 15:11:00,29374.1406,29377.9492,29367.5293,29370.4297,495394
2020-02-19 15:10:00,29375.5000,29376.8496,29373.2598,29373.2598,343446
2020-02-19 15:09:00,29377.9609,29378.7305,29375.0508,29375.4805,269370
2020-02-19 15:08:00,29378.7207,29378.9707,29374.7207,29377.5195,1313153
2020-02-19 15:07:00,29379.5801,29383.0898,29379.0508,29379.0508,283995
2020-02-19 15:06:00,29380.0098,29381.5098,29377.2207,29378.6699,268544
2020-02-19 15:05:00,29385.0098,29387.6094,29377.8203,29380.2598,439347
2020-02-19 15:04:00,29390.1094,29390.1094,29384.4297,29384.4297,333947
2020-02-19 15:03:00,29392.3203,29392.5508,29388.8105,29390.0195,311706
2020-02-19 15:02:00,29389.2598,29396.7305,29389.0605,29392.3301,309290
2020-02-19 15:01:00,29388.4004,29392.5703,29388.3398,29389.1504,270652
2020-02-19 15:00:00,29388.9297,29389.2109,29386.3398,29388.4004,285224
2020-02-19 14:59:00,29388.0898,29389.1699,29386.8906,29389.0703,222779
2020-02-19 14:58:00,29390.2305,29390.9805,29387.0391,29388.3594,488350
2020-02-19 14:57:00,29390.7793,29390.7793,29385.7305,29390.3496,316169
2020-02-19 14:56:00,29391.9492,29392.9395,29390.1406,29391.2402,222184
2020-02-19 14:55:00,29393.5801,29394.7891,29389.6191,29391.9805,335200
2020-02-19 14:54:00,29396.3203,29396.5898,29393.9004,29393.9395,237684
2020-02-19 14:53:00,29400.8398,29401.2500,29396.3301,29396.3301,292207
2020-02-19 14:52:00,29402.6309,29402.6602,29398.6699,29400.8398,267840
2020-02-19 14:51:00,29406.2891,29406.5703,29402.4395,29402.6191,298214
2020-02-19 14:50:00,29405.3594,29406.6602,29404.0605,29406.1895,285063
2020-02-19 14:49:00,29405.9609,29405.9609,29402.6992,29405.5801,289720
2020-02-19 14:48:00,29407.6191,29407.7207,29403.2109,29405.8301,308069
2020-02-19 14:47:00,29405.0000,29409.0898,29404.5508,29407.7500,398350
2020-02-19 14:46:00,29403.0703,29408.1094,29400.1191,29405.4805,447909
2020-02-19 14:45:00,29392.7207,29402.9199,29392.6992,29402.9199,476864
2020-02-19 14:44:00,29390.3594,29392.8398,29390.1094,29392.6895,248350
2020-02-19 14:43:00,29389.9395,29392.3496,29389.7207,29389.9902,249777
2020-02-19 14:42:00,29387.5996,29390.9199,29387.1602,29389.6797,244763
2020-02-19 14:41:00,29386.3105,29387.5293,29385.4395,29387.5098,300973
2020-02-19 14:40:00,29386.8691,29388.0898,29385.8398,29386.3105,366738
2020-02-19 14:39:00,29384.6309,29387.4102,29384.5703,29386.9609,238103
2020-02-19 14:38:00,29384.4492,29385.6992,29383.8594,29384.0703,252018
2020-02-19 14:37:00,29382.0195,29385.0508,29381.8301,29384.5000,374915
2020-02-19 14:36:00,29381.0098,29382.4395,29380.3301,29381.9707,249567
2020-02-19 14:35:00,29382.3398,29383.6895,29380.7793,29381.0801,224530
2020-02-19 14:34:00,29380.3691,29384.1895,29380.2695,29382.3301,307495
2020-02-19 14:33:00,29381.5195,29383.9004,29380.2305,29380.4004,190964
2020-02-19 14:32:00,29383.1094,29384.6504,29381.4609,29381.4805,205161
2020-02-19 14:31:00,29381.0605,29383.0098,29380.7891,29383.0098,338978
2020-02-19 14:30:00,29380.2598,29382.5391,29380.2500,29381.3496,213623
2020-02-19 14:29:00,29377.6094,29380.3301,29376.3906,29380.2598,257600
2020-02-19 14:28:00,29378.8691,29378.9102,29374.3691,29377.6191,294431
2020-02-19 14:27:00,29377.7695,29379.3301,29377.6191,29378.7500,172018
2020-02-19 14:26:00,29377.3809,29380.4707,29377.0605,29378.0293,222336
2020-02-19 14:25:00,29377.3594,29379.4707,29376.4102,29377.4492,238954
2020-02-19 14:24:00,29380.7305,29380.9902,29376.0508,29377.3203,716812
2020-02-19 14:23:00,29379.5000,29381.7793,29378.4297,29380.6309,175897
2020-02-19 14:22:00,29376.6094,29382.0293,29376.6094,29379.0801,320959
2020-02-19 14:21:00,29383.5293,29384.3008,29376.8398,29377.0391,315637
2020-02-19 14:20:00,29386.0391,29386.0391,29382.9199,29383.5000,240429
2020-02-19 14:19:00,29385.8008,29387.0996,29384.9902,29385.8008,238602
2020-02-19 14:18:00,29381.8906,29388.0801,29380.8496,29386.2793,625694
2020-02-19 14:17:00,29383.9395,29386.3496,29381.3301,29381.6895,268185
2020-02-19 14:16:00,29382.4707,29384.0605,29381.3906,29383.9609,312849
2020-02-19 14:15:00,29378.0703,29384.3301,29378.0703,29382.7695,305733
2020-02-19 14:14:00,29379.7695,29381.5703,29378.1406,29378.4902,320338
2020-02-19 14:13:00,29382.4609,29383.9805,29379.7695,29379.7695,345262
2020-02-19 14:12:00,29379.3496,29384.6895,29379.2793,29382.5508,274627
2020-02-19 14:11:00,29384.0996,29384.2109,29377.8105,29379.2598,329089
2020-02-19 14:10:00,29380.7500,29384.5195,29380.7500,29384.0996,299603
2020-02-19 14:09:00,29380.5391,29382.5508,29380.2891,29380.9395,217402
2020-02-19 14:08:00,29378.6094,29381.5195,29377.3691,29380.7402,313384
2020-02-19 14:07:00,29376.9492,29379.6094,29376.2402,29378.0703,249050
2020-02-19 14:06:00,29371.8809,29376.8398,29369.4492,29376.7402,275561
2020-02-19 14:05:00,29365.9297,29372.2402,29364.9395,29371.8398,257351
2020-02-19 14:04:00,29364.2207,29366.8203,29364.2207,29365.6992,231047
2020-02-19 14:03:00,29363.0195,29363.6797,29359.1699,29363.6797,345849
2020-02-19 14:02:00,29374.5605,29374.5605,29365.4707,29366.7598,274877
2020-02-19 14:01:00,29372.9297,29376.6699,29362.8105,29374.9199,364880
2020-02-19 14:00:00,29367.8496,29372.8398,29366.9395,29372.6797,220853
2020-02-19 13:59:00,29373.6992,29373.9902,29364.1699,29367.4609,463409
2020-02-19 13:58:00,29374.4102,29375.5703,29374.1895,29374.5703,167699
2020-02-19 13:57:00,29377.9492,29377.9492,29373.0605,29374.2402,264333
2020-02-19 13:56:00,29377.0703,29378.1309,29376.3008,29378.0508,310751
2020-02-19 13:55:00,29381.5605,29382.2695,29376.8691,29376.8906,276811
2020-02-19 13:54:00,29382.3594,29383.8398,29380.8203,29382.0605,376285
2020-02-19 13:53:00,29379.1191,29382.8301,29379.1191,29382.8301,295220
2020-02-19 13:52:00,29378.0898,29379.6191,29377.9707,29379.2207,218979
2020-02-19 13:51:00,29377.6094,29378.2695,29374.9805,29378.1602,230140
2020-02-19 13:50:00,29378.3008,29379.7891,29377.5000,29377.7109,357484
2020-02-19 13:49:00,29377.4805,29378.8203,29376.3398,29378.1406,231947
2020-02-19 13:48:00,29382.0293,29382.0293,29376.5293,29377.5000,311497
2020-02-19 13:47:00,29378.2207,29382.3105,29377.3203,29381.8906,211797
2020-02-19 13:46:00,29377.9609,29378.2305,29376.2891,29378.1094,171991
2020-02-19 13:45:00,29373.2500,29377.9492,29373.2500,29377.9492,236874
2020-02-19 13:44:00,29375.0605,29375.1191,29372.6699,29372.9609,211886
2020-02-19 13:43:00,29373.3809,29375.3809,29372.8691,29375.3809,205380
2020-02-19 13:42:00,29374.0605,29374.2305,29371.8496,29373.3809,202476
2020-02-19 13:41:00,29373.3398,29374.9707,29373.0996,29373.8691,226987
2020-02-19 13:40:00,29370.1191,29374.7207,29369.9004,29372.9902,330817
2020-02-19 13:39:00,29370.5098,29371.9004,29369.1797,29370.0195,231693
2020-02-19 13:38:00,29371.8496,29374.3105,29370.4492,29370.5508,222082
2020-02-19 13:37:00,29375.8594,29375.8594,29370.9199,29371.6797,246396
2020-02-19 13:36:00,29377.0195,29381.2402,29376.4492,29376.4492,232248
2020-02-19 13:35:00,29374.1309,29377.4004,29373.8496,29377.1191,208818
2020-02-19 13:34:00,29382.4707,29383.1094,29374.0703,29374.0703,290430
2020-02-19 13:33:00,29381.1797,29382.9395,29381.0391,29382.0801,235658
2020-02-19 13:32:00,29382.2109,29383.0098,29379.8008,29380.8105,261894
2020-02-19 13:31:00,29381.6797,29383.2109,29380.8906,29382.2305,261863
2020-02-19 13:30:00,29381.1191,29382.2305,29378.5898,29380.6504,207222
2020-02-19 13:29:00,29379.4902,29381.6406,29379.1992,29380.6406,257963
2020-02-19 13:28:00,29376.5898,29379.6797,29376.5898,29379.6797,205492
2020-02-19 13:27:00,29374.4492,29376.5293,29372.6992,29376.5293,198291
2020-02-19 13:26:00,29374.4199,29374.9492,29373.0000,29374.1895,241598
2020-02-19 13:25:00,29377.0195,29379.5898,29374.2500,29374.3203,263424
2020-02-19 13:24:00,29375.8105,29379.5508,29375.8105,29377.0996,236270
2020-02-19 13:23:00,29382.4805,29383.0391,29374.9297,29375.5703,355146
2020-02-19 13:22:00,29384.7305,29385.3203,29379.7109,29382.1895,209352
2020-02-19 13:21:00,29384.2402,29385.9199,29383.4902,29384.3496,233946
2020-02-19 13:20:00,29383.2695,29385.6797,29383.1094,29384.0996,234295
2020-02-19 13:19:00,29383.5898,29384.9805,29382.0293,29383.1309,280369
2020-02-19 13:18:00,29384.4609,29385.7207,29382.7109,29383.0098,194514
2020-02-19 13:17:00,29385.9492,29387.5898,29384.5391,29385.4395,268991
2020-02-19 13:16:00,29383.1094,29386.9297,29382.4004,29385.8809,209601
2020-02-19 13:15:00,29385.7695,29386.0293,29382.4102,29383.1504,263599
2020-02-19 13:14:00,29389.6309,29389.7500,29385.5508,29385.5996,330373
2020-02-19 13:13:00,29388.0898,29389.1895,29385.6895,29389.1895,195247
2020-02-19 13:12:00,29385.1094,29389.9004,29385.0605,29387.9805,354823
2020-02-19 13:11:00,29390.1191,29390.5293,29384.5508,29384.9805,285651
2020-02-19 13:10:00,29394.6797,29394.7793,29390.0605,29390.2793,285673
2020-02-19 13:09:00,29394.2891,29396.5605,29394.2891,29394.9902,383052
2020-02-19 13:08:00,29399.0000,29399.0508,29393.1699,29394.1895,275343
2020-02-19 13:07:00,29400.0391,29400.8594,29397.0996,29398.5098,254763
2020-02-19 13:06:00,29398.1504,29400.6191,29397.4805,29399.9004,338480
2020-02-19 13:05:00,29394.1504,29398.0098,29394.1504,29398.0098,224765
2020-02-19 13:04:00,29390.4805,29394.1992,29389.8203,29393.9805,293003
2020-02-19 13:03:00,29397.2305,29398.3105,29390.5000,29390.5703,496831
2020-02-19 13:02:00,29397.5508,29400.9004,29396.7402,29397.1797,301075
2020-02-19 13:01:00,29395.2109,29397.3203,29393.0605,29397.3203,246942
2020-02-19 13:00:00,29393.6191,29395.6602,29393.1797,29395.0293,323729
2020-02-19 12:59:00,29393.5000,29394.0508,29391.9902,29393.6191,269879
2020-02-19 12:58:00,29392.4102,29395.1699,29392.1992,29393.2891,245767
2020-02-19 12:57:00,29389.2207,29393.4902,29389.2207,29392.2109,422984
2020-02-19 12:56:00,29386.8496,29389.4297,29385.7500,29389.3203,324422
2020-02-19 12:55:00,29388.1992,29389.2500,29385.6602,29386.8496,236535
2020-02-19 12:54:00,29390.0996,29392.7695,29388.4395,29388.4395,232121
2020-02-19 12:53:00,29392.4492,29392.9297,29386.8809,29390.1992,383707
2020-02-19 12:52:00,29391.4395,29393.0605,29391.4395,29392.5000,278671
2020-02-19 12:51:00,29397.2305,29397.5605,29391.4805,29391.4805,243101
2020-02-19 12:50:00,29399.9199,29400.4707,29397.2598,29397.5000,236367
2020-02-19 12:49:00,29396.5098,29400.6191,29396.4395,29399.9297,239541
2020-02-19 12:48:00,29395.2402,29398.4805,29395.2402,29396.5391,290241
2020-02-19 12:47:00,29394.4395,29398.4395,29394.4395,29395.2500,308707
2020-02-19 12:46:00,29393.4902,29394.2793,29390.3301,29394.2305,297317
2020-02-19 12:45:00,29392.8398,29395.1895,29392.8105,29393.6094,226973
2020-02-19 12:44:00,29396.1309,29396.5605,29391.6094,29392.8105,198843
2020-02-19 12:43:00,29393.8809,29396.1191,29392.1602,29396.1191,324165
2020-02-19 12:42:00,29392.4492,29393.9492,29391.6406,29393.5605,287977
2020-02-19 12:41:00,29392.5898,29395.4102,29392.5898,29393.0605,367703
2020-02-19 12:40:00,29393.6504,29393.7500,29392.3398,29392.5605,225975
2020-02-19 12:39:00,29395.9707,29396.0098,29389.4707,29392.3906,301521
2020-02-19 12:38:00,29395.3906,29397.6309,29394.4395,29396.5996,269376
2020-02-19 12:37:00,29395.1191,29395.8203,29393.5996,29395.3809,252714
2020-02-19 12:36:00,29390.7891,29395.7207,29390.7891,29395.2793,482315
2020-02-19 12:35:00,29391.2402,29392.4805,29390.0000,29390.8594,609822
2020-02-19 12:34:00,29391.0293,29392.4902,29390.1094,29391.3301,247196
2020-02-19 12:33:00,29390.0801,29391.6992,29388.3691,29391.0098,314143
2020-02-19 12:32:00,29388.2109,29390.5098,29387.8496,29389.7598,287862
2020-02-19 12:31:00,29386.6406,29388.8594,29385.6992,29388.1309,245068
2020-02-19 12:30:00,29390.2305,29390.2500,29385.1992,29386.8203,370481
2020-02-19 12:29:00,29392.9902,29392.9902,29389.6699,29390.1602,278518
2020-02-19 12:28:00,29397.7109,29399.2695,29393.0000,29393.0996,358623
2020-02-19 12:27:00,29394.9609,29398.6094,29394.9609,29397.6191,333861
2020-02-19 12:26:00,29394.0508,29395.6992,29393.6504,29394.7695,303047
2020-02-19 12:25:00,29394.4102,29395.6191,29393.2305,29394.1895,289782
2020-02-19 12:24:00,29390.9492,29395.5195,29390.8594,29394.5801,350902
2020-02-19 12:23:00,29389.3691,29390.7598,29388.2695,29390.7305,322199
2020-02-19 12:22:00,29391.9805,29392.3398,29388.9297,29389.3691,358417
2020-02-19 12:21:00,29397.2109,29397.2891,29392.0996,29392.0996,312057
2020-02-19 12:20:00,29393.2891,29400.9199,29391.2402,29397.1094,366684
2020-02-19 12:19:00,29396.0801,29397.1191,29392.4492,29393.2793,363017
2020-02-19 12:18:00,29391.6406,29396.1191,29391.2207,29396.1094,370203
2020-02-19 12:17:00,29391.4004,29392.1895,29389.6602,29391.3398,275399
2020-02-19 12:16:00,29384.8105,29391.4004,29384.8105,29391.3691,330017
2020-02-19 12:15:00,29381.7305,29385.1309,29380.8496,29385.0293,281394
2020-02-19 12:14:00,29379.4199,29381.7695,29379.4199,29381.7695,325404
2020-02-19 12:13:00,29372.0508,29379.5703,29372.0508,29379.5703,379489
2020-02-19 12:12:00,29367.4102,29373.4805,29366.5605,29372.2695,274249
2020-02-19 12:11:00,29367.9004,29369.1191,29364.3008,29366.8496,283801
2020-02-19 12:10:00,29369.6895,29370.2305,29366.6602,29368.0703,352912
2020-02-19 12:09:00,29370.2695,29371.8809,29369.7793,29369.8008,454452
2020-02-19 12:08:00,29372.3203,29373.9707,29369.8594,29370.4199,266225
2020-02-19 12:07:00,29367.9297,29372.8809,29367.7402,29371.9297,293782
2020-02-19 12:06:00,29365.6699,29367.5898,29365.5098,29367.5898,237830
2020-02-19 12:05:00,29368.0898,29369.3691,29364.9902,29365.5391,305635
2020-02-19 12:04:00,29367.9609,29369.4609,29367.4707,29367.7891,301583
2020-02-19 12:03:00,29364.6309,29368.6992,29363.8301,29367.9395,388102
2020-02-19 12:02:00,29369.9805,29370.0098,29364.3691,29364.7402,330139
2020-02-19 12:01:00,29370.6094,29373.3008,29369.2793,29370.0293,367262
2020-02-19 12:00:00,29368.4902,29371.0703,29368.3398,29370.6797,427263
2020-02-19 11:59:00,29371.4395,29372.6797,29366.5508,29368.3105,308592
2020-02-19 11:58:00,29370.8301,29374.4004,29370.8301,29371.9102,321062
2020-02-19 11:57:00,29371.3008,29372.4395,29370.6309,29371.1191,210807
2020-02-19 11:56:00,29371.0605,29371.8809,29369.8496,29371.3008,250129
2020-02-19 11:55:00,29370.6309,29372.1191,29368.0508,29370.5098,353348
2020-02-19 11:54:00,29373.5703,29373.8691,29369.4707,29370.0391,360104
2020-02-19 11:53:00,29372.4004,29374.9395,29372.4004,29373.5801,287678
2020-02-19 11:52:00,29373.3398,29373.4609,29370.6699,29372.4004,322247
2020-02-19 11:51:00,29373.2109,29376.0098,29373.2109,29374.3691,319262
2020-02-19 11:50:00,29375.0996,29375.9492,29372.3906,29373.1699,277364
2020-02-19 11:49:00,29371.2402,29375.3105,29370.5605,29375.3105,300798
2020-02-19 11:48:00,29368.4707,29376.8496,29368.3691,29371.5508,306403
2020-02-19 11:47:00,29366.6191,29369.9707,29364.1309,29368.1992,412653
2020-02-19 11:46:00,29367.7500,29370.6191,29365.6504,29366.7891,455043
2020-02-19 11:45:00,29368.6797,29368.9707,29366.1309,29367.3398,304903
2020-02-19 11:44:00,29372.4102,29373.0996,29368.9902,29368.9902,745403
2020-02-19 11:43:00,29377.6504,29377.8809,29370.1191,29372.5293,465721
2020-02-19 11:42:00,29377.8691,29380.8691,29377.5898,29377.9805,388863
2020-02-19 11:41:00,29380.2695,29382.3203,29377.2207,29377.8496,338912
2020-02-19 11:40:00,29386.4004,29386.4004,29378.9707,29380.3809,336347
2020-02-19 11:39:00,29381.1602,29386.3691,29381.1602,29386.1309,367176
2020-02-19 11:38:00,29382.0508,29383.6094,29380.8008,29380.8203,432137
2020-02-19 11:37:00,29372.6895,29382.1895,29372.6895,29382.1895,321285
2020-02-19 11:36:00,29369.3691,29373.7793,29369.3691,29372.4102,374161
2020-02-19 11:35:00,29365.1602,29369.1406,29364.6602,29369.0098,391605
2020-02-19 11:34:00,29367.6406,29369.6406,29365.3008,29365.3203,423576
2020-02-19 11:33:00,29367.6602,29369.8691,29367.1797,29367.5391,512179
